수광점ID,학교,지번,교사동,수광면,층,번호,수광점정의,X,Y,Z,창면방위,총일조h,연속h_08_16,연속h_09_15,기준A,기준B
본관동 고층부(5층) 5층-10,여의도여자고등학교,40-2,본관동 고층부(5층),본관동 고층부(5층),5,10,도면기준,194254.1,547057.79,16.8,141.8,5.0,4.33,4.17,충족,충족
A동(3층) A동 남서면 1층-1,여의도여자고등학교,40-2,A동(3층),A동 남서면,1,1,도면기준,194281.05,547027.37,2.3,232.1,3.0,1.33,1.33,불충족,불충족
A동(3층) A동 남서면 2층-1,여의도여자고등학교,40-2,A동(3층),A동 남서면,2,1,도면기준,194281.05,547027.37,6.3,232.1,3.5,1.5,1.5,불충족,불충족
A동(3층) A동 남서면 1층-2,여의도여자고등학교,40-2,A동(3층),A동 남서면,1,2,도면기준,194283.82,547023.82,2.3,232.1,3.0,1.33,1.33,불충족,불충족
A동(3층) A동 남서면 2층-2,여의도여자고등학교,40-2,A동(3층),A동 남서면,2,2,도면기준,194283.82,547023.82,6.3,232.1,3.17,1.5,1.5,불충족,불충족
A동(3층) A동 남서면 1층-3,여의도여자고등학교,40-2,A동(3층),A동 남서면,1,3,도면기준,194286.58,547020.27,2.3,232.1,2.67,1.33,1.33,불충족,불충족
A동(3층) A동 남서면 2층-3,여의도여자고등학교,40-2,A동(3층),A동 남서면,2,3,도면기준,194286.58,547020.27,6.3,232.1,2.83,1.5,1.5,불충족,불충족
A동(3층) A동 남서면 1층-4,여의도여자고등학교,40-2,A동(3층),A동 남서면,1,4,도면기준,194289.35,547016.72,2.3,232.1,2.17,1.33,1.33,불충족,불충족
A동(3층) A동 남서면 2층-4,여의도여자고등학교,40-2,A동(3층),A동 남서면,2,4,도면기준,194289.35,547016.72,6.3,232.1,2.33,1.5,1.5,불충족,불충족
A동(3층) A동 남서면 1층-5,여의도여자고등학교,40-2,A동(3층),A동 남서면,1,5,도면기준,194292.11,547013.17,2.3,232.1,1.67,1.33,1.33,불충족,불충족
A동(3층) A동 남서면 2층-5,여의도여자고등학교,40-2,A동(3층),A동 남서면,2,5,도면기준,194292.11,547013.17,6.3,232.1,1.83,1.5,1.5,불충족,불충족
A동(3층) A동 남동면 1층-1,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,1,도면기준,194296.17,547012.27,2.3,142.1,2.5,2.33,2.33,충족,충족
A동(3층) A동 남동면 2층-1,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,1,도면기준,194296.17,547012.27,6.3,142.1,2.83,2.67,2.67,충족,충족
A동(3층) A동 남동면 1층-2,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,2,도면기준,194299.72,547015.04,2.3,142.1,2.67,2.67,2.67,충족,충족
A동(3층) A동 남동면 2층-2,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,2,도면기준,194299.72,547015.04,6.3,142.1,3.0,3.0,3.0,충족,충족
A동(3층) A동 남동면 1층-3,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,3,도면기준,194303.28,547017.8,2.3,142.1,2.67,2.67,2.67,충족,충족
A동(3층) A동 남동면 2층-3,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,3,도면기준,194303.28,547017.8,6.3,142.1,3.17,3.17,3.17,충족,충족
A동(3층) A동 남동면 1층-4,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,4,도면기준,194306.83,547020.57,2.3,142.1,2.17,2.17,2.17,충족,충족
A동(3층) A동 남동면 2층-4,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,4,도면기준,194306.83,547020.57,6.3,142.1,2.67,2.67,2.67,충족,충족
A동(3층) A동 남동면 1층-5,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,5,도면기준,194310.38,547023.33,2.3,142.1,1.5,1.5,1.5,불충족,불충족
A동(3층) A동 남동면 2층-5,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,5,도면기준,194310.38,547023.33,6.3,142.1,2.0,2.0,2.0,충족,충족
A동(3층) A동 남동면 1층-6,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,6,도면기준,194313.93,547026.1,2.3,142.1,1.83,1.0,1.0,불충족,불충족
A동(3층) A동 남동면 2층-6,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,6,도면기준,194313.93,547026.1,6.3,142.1,2.33,1.5,1.5,불충족,불충족
A동(3층) A동 남동면 1층-7,여의도여자고등학교,40-2,A동(3층),A동 남동면,1,7,도면기준,194317.48,547028.86,2.3,142.1,2.33,1.67,1.17,불충족,불충족
A동(3층) A동 남동면 2층-7,여의도여자고등학교,40-2,A동(3층),A동 남동면,2,7,도면기준,194317.48,547028.86,6.3,142.1,2.83,1.83,1.33,불충족,불충족
A동(3층) A동 남서면 3층-1,여의도여자고등학교,40-2,A동(3층),A동 남서면,3,1,도면기준,194282.03,547026.11,10.3,232.1,4.5,3.83,3.83,충족,충족
A동(3층) A동 남서면 3층-2,여의도여자고등학교,40-2,A동(3층),A동 남서면,3,2,도면기준,194286.77,547020.04,10.3,232.1,3.67,2.0,2.0,충족,충족
A동(3층) A동 남서면 3층-3,여의도여자고등학교,40-2,A동(3층),A동 남서면,3,3,도면기준,194291.5,547013.96,10.3,232.1,2.67,2.0,2.0,충족,충족
A동(3층) A동 남동면 3층-1,여의도여자고등학교,40-2,A동(3층),A동 남동면,3,1,도면기준,194296.69,547012.67,10.3,142.1,3.33,3.33,3.33,충족,충족
A동(3층) A동 남동면 3층-2,여의도여자고등학교,40-2,A동(3층),A동 남동면,3,2,도면기준,194301.26,547016.24,10.3,142.1,3.67,3.67,3.67,충족,충족
A동(3층) A동 남동면 3층-3,여의도여자고등학교,40-2,A동(3층),A동 남동면,3,3,도면기준,194305.84,547019.8,10.3,142.1,3.33,3.33,3.33,충족,충족
A동(3층) A동 남동면 3층-4,여의도여자고등학교,40-2,A동(3층),A동 남동면,3,4,도면기준,194310.42,547023.36,10.3,142.1,2.33,2.33,2.33,충족,충족
A동(3층) A동 남동면 3층-5,여의도여자고등학교,40-2,A동(3층),A동 남동면,3,5,도면기준,194314.99,547026.93,10.3,142.1,3.17,1.83,1.83,불충족,불충족
A동(3층) A동 남동면 3층-6,여의도여자고등학교,40-2,A동(3층),A동 남동면,3,6,도면기준,194319.57,547030.49,10.3,142.1,3.67,2.17,1.67,충족,불충족
여의도여자고등학교 ①(5층) 1층-1,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,1,1,일반식,194282.66,547079.07,1.2,170.4,1.83,1.0,0.83,불충족,불충족
여의도여자고등학교 ①(5층) 2층-1,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,2,1,일반식,194282.66,547079.07,4.7,170.4,2.0,2.0,1.67,충족,불충족
여의도여자고등학교 ①(5층) 3층-1,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,3,1,일반식,194282.66,547079.07,8.2,170.4,2.17,2.17,1.67,충족,불충족
여의도여자고등학교 ①(5층) 4층-1,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,4,1,일반식,194282.66,547079.07,11.7,170.4,2.33,2.33,1.83,충족,불충족
여의도여자고등학교 ①(5층) 5층-1,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,5,1,일반식,194282.66,547079.07,15.2,170.4,3.17,3.17,2.67,충족,충족
여의도여자고등학교 ①(5층) 1층-2,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,1,2,일반식,194278.56,547081.94,1.2,232.2,0.17,0.17,0.17,불충족,불충족
여의도여자고등학교 ①(5층) 2층-2,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,2,2,일반식,194278.56,547081.94,4.7,232.2,0.17,0.17,0.17,불충족,불충족
여의도여자고등학교 ①(5층) 3층-2,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,3,2,일반식,194278.56,547081.94,8.2,232.2,0.17,0.17,0.17,불충족,불충족
여의도여자고등학교 ①(5층) 4층-2,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,4,2,일반식,194278.56,547081.94,11.7,232.2,0.33,0.33,0.33,불충족,불충족
여의도여자고등학교 ①(5층) 5층-2,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,5,2,일반식,194278.56,547081.94,15.2,232.2,0.67,0.67,0.67,불충족,불충족
여의도여자고등학교 ①(5층) 1층-3,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,1,3,일반식,194275.67,547082.88,1.2,142.3,1.17,0.67,0.5,불충족,불충족
여의도여자고등학교 ①(5층) 2층-3,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,2,3,일반식,194275.67,547082.88,4.7,142.3,1.33,1.33,1.0,불충족,불충족
여의도여자고등학교 ①(5층) 3층-3,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,3,3,일반식,194275.67,547082.88,8.2,142.3,1.5,1.5,1.0,불충족,불충족
여의도여자고등학교 ①(5층) 4층-3,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,4,3,일반식,194275.67,547082.88,11.7,142.3,1.5,1.5,1.0,불충족,불충족
여의도여자고등학교 ①(5층) 5층-3,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,5,3,일반식,194275.67,547082.88,15.2,142.3,1.67,1.67,1.17,불충족,불충족
여의도여자고등학교 ①(5층) 1층-4,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,1,4,일반식,194271.25,547080.86,1.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 2층-4,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,2,4,일반식,194271.25,547080.86,4.7,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 3층-4,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,3,4,일반식,194271.25,547080.86,8.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 4층-4,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,4,4,일반식,194271.25,547080.86,11.7,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 5층-4,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,5,4,일반식,194271.25,547080.86,15.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 1층-5,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,1,5,일반식,194268.13,547084.79,1.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 2층-5,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,2,5,일반식,194268.13,547084.79,4.7,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 3층-5,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,3,5,일반식,194268.13,547084.79,8.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 4층-5,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,4,5,일반식,194268.13,547084.79,11.7,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 5층-5,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,5,5,일반식,194268.13,547084.79,15.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 1층-6,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,1,6,일반식,194265.01,547088.72,1.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 2층-6,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,2,6,일반식,194265.01,547088.72,4.7,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 3층-6,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,3,6,일반식,194265.01,547088.72,8.2,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 4층-6,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,4,6,일반식,194265.01,547088.72,11.7,231.6,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ①(5층) 5층-6,여의도여자고등학교,40-2,여의도여자고등학교 ①(5층),남향외벽,5,6,일반식,194265.01,547088.72,15.2,231.6,0.67,0.67,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 1층-1,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,1,일반식,194291.66,547057.47,1.2,141.8,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 2층-1,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,1,일반식,194291.66,547057.47,4.7,141.8,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 3층-1,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,1,일반식,194291.66,547057.47,8.2,141.8,0.17,0.17,0.17,불충족,불충족
여의도여자고등학교 ②(5층) 4층-1,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,1,일반식,194291.66,547057.47,11.7,141.8,1.83,1.5,1.0,불충족,불충족
여의도여자고등학교 ②(5층) 5층-1,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,1,일반식,194291.66,547057.47,15.2,141.8,2.33,2.33,1.67,충족,불충족
여의도여자고등학교 ②(5층) 1층-2,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,2,일반식,194297.4,547045.98,1.2,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 2층-2,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,2,일반식,194297.4,547045.98,4.7,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 3층-2,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,2,일반식,194297.4,547045.98,8.2,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 4층-2,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,2,일반식,194297.4,547045.98,11.7,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 5층-2,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,2,일반식,194297.4,547045.98,15.2,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 1층-3,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,3,일반식,194293.43,547042.91,1.2,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 2층-3,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,3,일반식,194293.43,547042.91,4.7,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 3층-3,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,3,일반식,194293.43,547042.91,8.2,142.3,0.0,0.0,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 4층-3,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,3,일반식,194293.43,547042.91,11.7,142.3,2.67,2.67,2.67,충족,충족
여의도여자고등학교 ②(5층) 5층-3,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,3,일반식,194293.43,547042.91,15.2,142.3,5.33,4.0,4.0,충족,충족
여의도여자고등학교 ②(5층) 1층-4,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,4,일반식,194289.5,547044.32,1.2,203.0,0.33,0.33,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 2층-4,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,4,일반식,194289.5,547044.32,4.7,203.0,0.33,0.33,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 3층-4,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,4,일반식,194289.5,547044.32,8.2,203.0,0.33,0.33,0.0,불충족,불충족
여의도여자고등학교 ②(5층) 4층-4,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,4,일반식,194289.5,547044.32,11.7,203.0,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 5층-4,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,4,일반식,194289.5,547044.32,15.2,203.0,4.67,4.0,4.0,충족,충족
여의도여자고등학교 ②(5층) 1층-5,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,5,일반식,194285.94,547045.07,1.2,232.4,0.5,0.5,0.17,불충족,불충족
여의도여자고등학교 ②(5층) 2층-5,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,5,일반식,194285.94,547045.07,4.7,232.4,0.5,0.5,0.17,불충족,불충족
여의도여자고등학교 ②(5층) 3층-5,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,5,일반식,194285.94,547045.07,8.2,232.4,0.67,0.5,0.17,불충족,불충족
여의도여자고등학교 ②(5층) 4층-5,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,5,일반식,194285.94,547045.07,11.7,232.4,4.33,3.83,3.83,충족,충족
여의도여자고등학교 ②(5층) 5층-5,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,5,일반식,194285.94,547045.07,15.2,232.4,4.33,3.83,3.83,충족,충족
여의도여자고등학교 ②(5층) 1층-6,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,6,일반식,194282.87,547049.05,1.2,232.4,1.33,0.67,0.67,불충족,불충족
여의도여자고등학교 ②(5층) 2층-6,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,6,일반식,194282.87,547049.05,4.7,232.4,1.33,0.67,0.67,불충족,불충족
여의도여자고등학교 ②(5층) 3층-6,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,6,일반식,194282.87,547049.05,8.2,232.4,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 4층-6,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,6,일반식,194282.87,547049.05,11.7,232.4,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 5층-6,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,6,일반식,194282.87,547049.05,15.2,232.4,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 1층-7,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,7,일반식,194279.81,547053.03,1.2,232.4,2.0,1.33,1.33,불충족,불충족
여의도여자고등학교 ②(5층) 2층-7,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,7,일반식,194279.81,547053.03,4.7,232.4,2.5,1.67,1.67,불충족,불충족
여의도여자고등학교 ②(5층) 3층-7,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,7,일반식,194279.81,547053.03,8.2,232.4,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 4층-7,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,7,일반식,194279.81,547053.03,11.7,232.4,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 5층-7,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,7,일반식,194279.81,547053.03,15.2,232.4,4.33,3.67,3.67,충족,충족
여의도여자고등학교 ②(5층) 1층-8,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,8,일반식,194276.74,547057.01,1.2,232.4,2.17,1.67,1.67,불충족,불충족
여의도여자고등학교 ②(5층) 2층-8,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,8,일반식,194276.74,547057.01,4.7,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 3층-8,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,8,일반식,194276.74,547057.01,8.2,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 4층-8,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,8,일반식,194276.74,547057.01,11.7,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 5층-8,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,8,일반식,194276.74,547057.01,15.2,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 1층-9,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,9,일반식,194273.68,547060.98,1.2,232.4,3.0,2.33,2.33,충족,충족
여의도여자고등학교 ②(5층) 2층-9,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,9,일반식,194273.68,547060.98,4.7,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 3층-9,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,9,일반식,194273.68,547060.98,8.2,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 4층-9,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,9,일반식,194273.68,547060.98,11.7,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 5층-9,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,9,일반식,194273.68,547060.98,15.2,232.4,4.0,3.5,3.5,충족,충족
여의도여자고등학교 ②(5층) 1층-10,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,10,일반식,194270.62,547064.96,1.2,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 2층-10,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,10,일반식,194270.62,547064.96,4.7,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 3층-10,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,10,일반식,194270.62,547064.96,8.2,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 4층-10,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,10,일반식,194270.62,547064.96,11.7,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 5층-10,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,10,일반식,194270.62,547064.96,15.2,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 1층-11,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,11,일반식,194267.55,547068.94,1.2,232.4,3.83,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 2층-11,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,11,일반식,194267.55,547068.94,4.7,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 3층-11,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,11,일반식,194267.55,547068.94,8.2,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 4층-11,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,11,일반식,194267.55,547068.94,11.7,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 5층-11,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,11,일반식,194267.55,547068.94,15.2,232.4,4.0,3.33,3.33,충족,충족
여의도여자고등학교 ②(5층) 1층-12,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,12,일반식,194264.49,547072.92,1.2,232.4,3.67,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 2층-12,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,12,일반식,194264.49,547072.92,4.7,232.4,3.67,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 3층-12,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,12,일반식,194264.49,547072.92,8.2,232.4,3.67,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 4층-12,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,12,일반식,194264.49,547072.92,11.7,232.4,3.67,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 5층-12,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,12,일반식,194264.49,547072.92,15.2,232.4,3.67,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 1층-13,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,1,13,일반식,194261.42,547076.9,1.2,232.4,3.17,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 2층-13,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,2,13,일반식,194261.42,547076.9,4.7,232.4,3.17,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 3층-13,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,3,13,일반식,194261.42,547076.9,8.2,232.4,3.17,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 4층-13,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,4,13,일반식,194261.42,547076.9,11.7,232.4,3.17,3.17,3.17,충족,충족
여의도여자고등학교 ②(5층) 5층-13,여의도여자고등학교,40-2,여의도여자고등학교 ②(5층),남향외벽,5,13,일반식,194261.42,547076.9,15.2,232.4,3.83,3.17,3.17,충족,충족
본관(4층) 1층-1,여의도초등학교,40-3,본관(4층),본관(4층),1,1,도면기준,194385.36,546987.46,2.1,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 2층-1,여의도초등학교,40-3,본관(4층),본관(4층),2,1,도면기준,194385.36,546987.46,5.7,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 3층-1,여의도초등학교,40-3,본관(4층),본관(4층),3,1,도면기준,194385.36,546987.46,9.3,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 4층-1,여의도초등학교,40-3,본관(4층),본관(4층),4,1,도면기준,194385.36,546987.46,12.9,142.0,7.5,7.5,6.17,충족,충족
본관(4층) 1층-2,여의도초등학교,40-3,본관(4층),본관(4층),1,2,도면기준,194388.19,546989.68,2.1,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 2층-2,여의도초등학교,40-3,본관(4층),본관(4층),2,2,도면기준,194388.19,546989.68,5.7,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 3층-2,여의도초등학교,40-3,본관(4층),본관(4층),3,2,도면기준,194388.19,546989.68,9.3,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 4층-2,여의도초등학교,40-3,본관(4층),본관(4층),4,2,도면기준,194388.19,546989.68,12.9,142.0,7.33,7.33,6.17,충족,충족
본관(4층) 1층-3,여의도초등학교,40-3,본관(4층),본관(4층),1,3,도면기준,194392.45,546993.0,2.1,142.0,7.17,7.17,6.17,충족,충족
본관(4층) 2층-3,여의도초등학교,40-3,본관(4층),본관(4층),2,3,도면기준,194392.45,546993.0,5.7,142.0,7.17,7.17,6.17,충족,충족
본관(4층) 3층-3,여의도초등학교,40-3,본관(4층),본관(4층),3,3,도면기준,194392.45,546993.0,9.3,142.0,7.17,7.17,6.17,충족,충족
본관(4층) 4층-3,여의도초등학교,40-3,본관(4층),본관(4층),4,3,도면기준,194392.45,546993.0,12.9,142.0,7.33,7.33,6.17,충족,충족
